Name	Chr	Position	1	2	3	4	5
g40	1	29058911	-0.0706180459476063	0.0551906251637648	0.0393934765066833	-0.169035628882385	-0.0381159590262016
g41	1	30317149	-0.231890538602628	-0.0986014372045871	0.0104002369186881	0.0887318220753635	0.0958331145244598
g42	1	30853308	-0.00607900849427657	-0.0564520005241578	-0.0792965728285237	-0.14344636792589	0.123159807474913
g43	1	31470890	0.133553445820601	0.111204009063763	-0.0195303246778149	-0.103729482951959	0.350321862987294
g44	1	32001686	-0.310708177639382	-0.0149410134672705	0.243023811653372	-0.0668029151027041	-0.147496133641659
g45	1	32170122	-0.0375097680109528	-0.0981434817910642	-0.0026842684985206	-0.0516726342489851	-0.106118616000939
g46	1	32907245	-0.177247563997998	0.145674656109191	-0.197773409842394	0.105554727786918	0.0966223652024877
g47	1	33841185	0.216290589752536	0.00202444673525797	-0.126684024087192	-0.0904508647191389	0.245649799491931
g48	1	34615378	0.203684330831829	-0.137480200053232	-0.165272230873666	0.0134025618622022	0.183997226199646
g49	1	35272222	0.0501754271010975	0.256453284189246	-0.135013521451125	0.110624195582986	-0.0701558427496218
g50	1	35461819	0.214400712060034	-0.175215148491998	-0.189162587973372	-0.231056916685766	-0.101734659560698
g51	1	35735978	-0.130097677631803	-0.267155439022879	-0.393877335372436	-0.103444843897321	0.254460340699566
g52	1	37044714	0.142597758745783	-0.337969867285233	0.100359862378586	0.128969019031415	0.23142702751336
g53	1	37527156	-0.0877517262949852	0.0976688954320049	0.0990062263846165	-0.0564779611013659	0.0321791388091414
g54	1	38214941	0.0481436283788444	-0.0799248938404151	-0.0375900653086665	-0.380262520545784	0.255103244362848
g55	1	39341598	-0.0449094024997362	-0.0413339035458425	-0.108569597543073	-0.128671384292581	-0.00119802444718389
g56	1	39634724	-0.0417814624939603	0.0434440458943568	-0.121827244849412	0.122403961038924	-0.122685054720415
g57	1	40609994	0.0819172737494298	-0.0699726092686146	0.059810150402762	-0.0639883363838663	-0.00759152554253155
g58	1	40687109	-0.195573173046731	-0.241209026241703	0.0339845360819065	-0.060695526006252	0.011988162982355
g59	1	40997126	-0.037637169756369	-0.292467569406298	0.0632465369629816	-0.0218653836393708	-0.233935664684107
g60	1	41880986	0.0256511060576865	-0.0511049877346471	0.00072569155861486	0.107919955210106	-0.0257246935119439
g61	1	42580008	-0.0605201218121263	0.026208829099698	0.0928475872644778	-0.073663612832899	-0.0627910639248503
g62	1	42734970	0.0156989161253591	-0.341666634116584	0.0646700916728891	0.0713937657627749	0.0736930227049742
g63	1	43484258	-0.0478321180101014	0.0435786721420626	0.0837468555280834	0.0859730502079012	-0.0796842646846545
g64	1	43865651	0.242751590382514	0.0633459536210421	0.0743941921008013	-0.152828936657347	0.0723330176602344
g65	1	44846164	0.107128290223293	0.194210604481007	0.249282861141867	-0.00928083516545495	0.0804436560073987
g66	1	45064200	0.444879805474986	0.0247071027860932	-0.158255191830675	-0.0807457652406677	-0.0418986311788352
g67	1	46050848	-0.119261640683882	0.0307430761200353	0.226248703017001	0.0625432089166146	-0.00652608970508758
g68	1	46306032	0.122154887201987	0.0906905440088709	-0.0501312984982611	-0.226241498419536	0.357227293793927
g69	1	46384603	0.314704621519556	-0.00287111537533971	-0.00974711157276614	0.230875489165121	0.232204667003342
g70	1	46644447	0.0451470082728855	-0.0119571521068213	0.0121622308070104	0.201902713289399	0.233214299779347
g71	1	47159030	-0.162461271275885	0.0173976696604207	-0.0672322193308261	-0.126428366625229	0.00871668451708695
g72	1	47592502	-0.150948375270493	0.111626004607258	-0.383071042539895	-0.100481134171149	-0.125966837329075
g73	1	47612849	-0.00531218473764179	-0.0646935905291539	-0.0469398802678521	-0.136273117221918	0.0856685172983224
g74	1	47917606	0.196368654128012	-0.0749293427866852	0.00620747280604464	-0.0204810962696541	0.00990716738445833
g75	1	48548109	0.112560072997008	-0.129774311513357	-0.260659209200643	-0.0751556944936876	0.537698923939498
g76	1	49339386	-0.320755249141863	-0.143663592490781	0.082490948954757	0.01689576702246	-0.28978433304769
g77	1	49425753	-0.105053116329995	0.0490199957007956	-0.0895910538889983	-0.281282634464141	-0.0304248756368965
g78	1	52124278	-0.00135847129394782	0.232105833852776	0.217161270905482	0.0237820071687472	0.222557280640966
g79	1	52336546	-0.218720023086715	-0.145328935329665	0.0397302171396389	0.00233440068960064	-0.314777460024676
g80	1	53728469	-0.69582055302577	-0.828266063938919	-0.918317421167371	-1.04009051918902	-0.838947299908514
g81	1	54098711	-1.16920032127797	-0.954500174218388	-0.774840166899271	-0.758604036624506	-0.749889809616922
g82	1	54235751	-0.778506535393932	-0.663787033720926	-0.761362533769811	-0.791757104019364	-0.832945638744983
g83	1	54764502	-0.858683317869058	-0.847607279706219	-0.663192894882454	-0.834586003204589	-0.939765770493366
g84	1	55190918	-0.873674612842111	-0.773149405018937	-0.82353085738323	-0.801982443590584	-0.818336032744487
g85	1	56340328	-0.842547117867808	-0.747795771840624	-1.10500635626706	-0.742257620596651	-0.599220736480736
g86	1	56582019	-0.752780779293824	-0.958141853191166	-0.994949873461786	-0.747991442449813	-1.00224967850665
g87	1	56997633	-0.740551013309152	-0.815711643216605	-0.928587598989355	-0.864741914086794	-0.587774641323503
g88	1	59365049	-0.833840556655394	-0.834251392564179	-0.736060205819571	-0.627473294100695	-0.662892658172798
g89	1	60038086	-1.08874256455108	-0.698696665635869	-0.842725439462713	-0.805479828933182	-0.985503187773997
g90	1	60583213	-1.0158843947483	-0.984986704025946	-0.892155281295479	-0.820370213260485	-1.02511405320119
g91	1	61413801	-1.02044866609586	-0.979994231663417	-0.926733624823622	-0.658307293153322	-0.79481919741552
g92	1	61755691	-0.68572048296621	-0.685120013507584	-0.776945756417169	-0.651193795749491	-0.757055053189596
g93	1	61866087	-0.836542247280692	-0.888214679192447	-0.927714841366728	-0.905100463245335	-0.622068785923159
g94	1	62300070	-0.759548508887299	-0.899044374496336	-0.859688160941433	-0.948658800775189	-0.805632405776382
g95	1	64064423	-1.03383912814337	-0.783047971670399	-0.940996583942143	-0.905842707898823	-0.736944260903966
g96	1	64506294	-0.880338201004447	-0.848059819952906	-1.00823806121291	-0.976366383999233	-0.606613027648585
g97	1	64665495	-0.715632204023976	-0.520042775459182	-0.65672231167049	-1.06717954276105	-0.624396622235057
g98	1	65333215	-0.826748918512988	-0.76107028163483	-0.997624320504857	-0.753408871724241	-0.676085951887293
g99	1	66683211	-0.817270397930398	-0.77576598936229	-0.789045628076057	-0.821766554142415	-0.751412440236427
g100	1	66812507	-0.810809220815955	-0.660338763599697	-0.885227877285256	-0.703617536946131	-0.742857438281818
g101	1	67709895	-0.618363528961055	-0.808992012388943	-0.958767600317575	-0.800248904345196	-0.619607062581006
g102	1	67764813	-0.892234535119956	-0.792689044988383	-0.76110296923744	-0.738625555688397	-0.634669137390179
g103	1	67838657	-0.698581031252795	-0.960931310110095	-0.744029824322126	-0.874408722096522	-0.809227240996872
g104	1	68358826	-0.665210059169367	-1.1439457145721	-0.610299984607378	-0.944016193835175	-0.745311512900633
g105	1	69152445	-0.978397685528153	-0.981081027509651	-0.75121625058976	-0.683280166314435	-0.546117155002135
g106	1	71927012	-0.781811172527149	-0.782883585530421	-0.820770097926246	-0.685831907550824	-0.579294948129202
g107	1	72632226	-0.801683252919562	-0.954994561865807	-0.40962966540803	-1.06005682758249	-0.946587149201618
g108	1	72703892	-0.645628892102936	-0.696678837148691	-0.897542664273187	-0.668405802225986	-0.58276974881271
g109	1	73462901	-0.662783769842058	-0.691237547348771	-0.950477484247004	-1.06600571584005	-0.81287834908878
g110	1	73738411	-0.800368440001935	-0.767392968359137	-0.880267086931172	-0.806853098646673	-1.03606547024802
g111	1	74254041	-0.779598567137941	-0.830248509742757	-0.816562185016518	-0.859230838097621	-0.606128576079996
g112	1	74541322	-0.908023031741469	-1.0048534790883	-0.709935474602964	-0.819208439963153	-0.787329836664843
g113	1	74891883	-0.829718649507682	-0.846340641301574	-0.737623241060198	-0.635564340217007	-0.654943100527987
g114	1	76140231	-0.954381320907241	-0.867935432980584	-0.815862597001549	-0.988282679092986	-0.509133050867447
g115	1	76878909	-0.945043384377892	-0.700515628322031	-0.928484380736918	-0.839822554194484	-0.638019104275155
g116	1	77640918	-0.983121963337864	-0.603705569487695	-0.630900899851676	-0.417004626493962	-0.853039029024973
g117	1	78458030	-0.674568844408274	-0.724843953515825	-0.662557756782732	-1.02174594589258	-0.820238468707785
g118	1	79713705	-0.63275423022569	-0.969243280279605	-0.908656938908654	-0.893988135234608	-0.948069864996125
g119	1	80312408	-0.861941727939064	-0.549350404190275	-0.696983136863789	-0.806157803351209	-0.923256221909059
g120	1	80927918	-0.969346609701025	-0.648447045132182	-0.732487131253308	-0.770007017025134	-0.72657036162279
g121	1	80947704	-0.813189699766558	-0.766471817618831	-0.643216759084244	-0.879995840079106	-0.844891618836422
g122	1	81040676	-0.463714446003106	-1.13097268898144	-0.777555644834384	-0.839904847652602	-0.701261765213847
g123	1	81896016	-0.493803024387427	-0.943187842782974	-0.971160072980104	-0.6373778278822	-0.675138567549381
g124	1	81995885	-1.05797005050822	-0.810285960081536	-0.679625089637051	-0.827111821943757	-0.745480510816596
g125	1	82198433	-0.853535998418358	-0.68580411476521	-0.909307479645417	-0.762266702093265	-0.859796848792543
g126	1	83286147	-0.570007926175656	-0.976985629993744	-0.720918607140728	-0.744568664726766	-1.02468949842585
g127	1	83415805	-0.805736614491536	-0.318320156484907	-0.548978184168154	-0.738944861091535	-0.78280577370913
g128	1	84004774	-0.560388013651036	-1.18307372764262	-1.01282420304062	-0.726124247113133	-0.955672492600494
g129	1	84707295	-0.850037808996483	-0.83539009240011	-0.565713379824666	-0.791805113142154	-0.703103169310765
g130	1	85623716	-0.709252111412693	-0.838934396489215	-0.597025848662288	-0.906301111424287	-0.684073189991213
g131	1	85661436	0.0336361858875377	-0.0995050374928789	-0.0793045165037337	-0.00874061286653215	0.0474021237180625
g132	1	86795520	0.484360424322009	-0.0478486066239223	-0.0376909163218918	-0.144513273335626	-0.155716923719735
g133	1	86947864	0.138067885015878	0.111359273635847	-0.102877152943875	0.0140089944908811	-0.113270593513328
g134	1	87339435	-0.180980860382388	-0.131143901367866	-0.0855551478381182	-0.0521851700188662	-0.0737256464538873
g135	1	87521812	-0.0905821753744902	-0.312422064945492	0.0869447072319236	-0.0177501657218323	0.0220838617661767
g136	1	87558228	0.0555352926933094	0.0140651854215326	-0.134843850787817	-0.164863643576238	0.3534754564928
g137	1	88376284	-0.285150097001941	-0.000272971800419342	-0.0285494831869174	-0.0424614618633347	-0.138100315065886
g138	1	89291530	-0.270661491744486	-0.00196509785573611	-0.0215855066019692	-0.163460200926842	-0.323527167481327
g139	1	89748285	-0.168273390953283	0.100195211183716	-0.0144858976931333	-0.0608498316149793	-0.0180600074341954
g140	1	89859873	-0.052189440983871	-0.00197515544282439	0.0272170073583535	0.0790360889396645	-0.125886649434556
g141	1	89872581	0.185835322294797	0.116407054571445	0.239486131377947	0.0360629972663244	-0.325865986307217
g142	1	90500828	-0.0411296347278418	-0.301610299895288	-0.0676997609840186	0.134754368587405	-0.131146196423143
g143	1	91032692	0.0243571073337289	-0.16922707424577	-0.119232033720123	0.0731952190403214	-0.0560369023353746
g144	1	91476995	-0.00969103646295941	0.052319935737858	0.118842652447844	0.0167987047796308	-0.165329656814464
g145	1	91758724	-0.105785564553771	-0.0529347723145386	0.057070844964154	0.149747002070433	0.107348979099517
g146	1	92130428	0.204329590312649	0.141716189687643	0.0353681974488679	0.178757521313013	0.136146045852626
g147	1	93335614	-0.164476978212498	-0.15070797787897	0.0886482395280615	-0.209908135068557	-0.04872077006777
g148	1	93545163	-0.0342650277820337	0.108585409874527	-0.211789530311833	0.133822160497016	-0.222237889842262
g149	1	96200365	-0.0521742120915403	-0.100324911148555	0.159494368843667	0.116693845551121	0.0891256708295313
g150	1	97485668	0.07981929292601	-0.16695602905737	0.0680876818346387	0.141287177452043	-0.128231203067932
g151	1	97637103	0.241085184339178	-0.0514207784050417	0.142696946552968	-0.136320406845165	-0.124487630494882
g152	1	97843052	0.0770721789174891	0.00746689847531094	-0.0897776570102274	0.361339626671432	0.0223660222446234
g153	1	99241507	0.207355974085954	-0.18415229422883	-0.276291007551921	-0.389137526146213	-0.146421906207607
g154	1	100668557	0.114464557282485	-0.114600886624117	-0.0726884299721901	0.00102945562711409	-0.0442026611484582
g155	1	100911330	-0.0936876816951167	-0.186927309242682	-0.13602702225351	0.0177160003392504	-0.115646237372302
g156	1	102698907	0.012231570064348	0.152516096663966	0.333414367110657	-0.0224545989615134	0.0588425560618114
g157	1	103472820	0.206411866704715	0.10854189360883	-0.062019986456427	0.112180993179475	-0.126945885732674
g158	1	104263222	-0.234189867923556	-0.154879070565767	-0.0323510770056966	0.0186052210348244	-0.126563989639568
g159	1	104347284	0.0487155990892049	0.0836019006184137	0.159446778010673	-0.116708212081898	-0.14428326664324
g160	1	105033915	-0.0235185475428357	-0.0383372134649283	0.0930519789870365	0.211504995823833	0.0016574480034817
g161	1	106492069	0.131667579110153	-0.167008763572001	0.10095999778185	-0.0440867712344787	0.182242344813277
g162	1	107932637	0.112524986277096	0.0631796159422206	0.39505643444225	0.0916017967508062	-0.133331777360743
g163	1	109113805	0.0451580105764245	-0.0484425467769562	0.0249171598009456	-0.0999765119794894	0.0327151892169905
g164	1	109490835	0.223921667584397	0.132026985178728	0.285776330630139	-0.158982431740575	-0.0984175499410557
g165	1	109954240	-0.228824070025455	-0.0292295410163852	0.0380577601969625	-0.0908758048743472	-0.1632773770921
g166	1	110923852	0.136607633772903	0.178208247315567	-0.218853295088145	-0.158526213128119	0.163669634716155
g167	1	111954318	-0.236929804178631	-0.0764646767651931	-0.334087236192053	0.0799659709012441	-0.0853840982486698
g168	1	112000421	0.0881574385677872	0.0329322016309941	0.0974525326751588	-0.232813892197114	0.24312151958859
g169	1	112016792	0.0134463444001087	0.0555441632046837	-0.149887479715284	-0.146773419796287	-0.103048266837561
g170	1	113593802	0.145089248542476	0.041866259059591	0.00629585755144709	0.00408275327399662	0.0985495055352948
g171	1	114149253	0.0118218529372235	0.0302913655969986	0.266556555006006	-0.257335847549564	0.166603832285206
g172	1	114404455	-0.235304975472913	-0.00194948136470163	0.052077401600581	-0.0757332039739063	0.321108109509949
g173	1	115869593	-0.301173477602414	-0.0136297509116235	-0.0430646169224683	-0.0457384021376356	-0.124645771369859
g174	1	116583427	0.0811460286358144	0.204754704797826	-0.288686497816367	0.201911735313998	0.0114608784297203
g175	1	117304346	-0.0110064897162638	0.136219585332475	-0.120097366400987	-0.0386305036195044	0.140373666929858
g176	1	117448593	-0.0856527590337121	-0.0914832257102859	-0.0863426956089935	-0.0784930950987501	-0.0752500054297215
g177	1	119203886	-0.0466602689780461	0.209465583182918	0.102630859900553	-0.0994826698458947	0.089228019577677
g178	1	119423173	-0.100712260065205	0.0217197559962669	0.0725186021425707	0.0670831559538989	-0.0645976753704556
g179	1	121048262	-0.0236010678121469	-0.0960910157392953	0.00209451130610697	-0.0479176472889014	-0.170000857900919
g180	1	121262705	-0.13969576064998	0.0254703389337801	0.0270365601937681	-0.0815668274905375	-0.335575733965445
g181	1	121840089	-0.29745142192052	-0.0235781231131266	-0.043218487246275	-0.0419510163732768	0.0771959358664713
g182	1	122985086	-0.0329399706374067	0.0151409391819156	0.00453408343353428	0.15978489005504	-0.0512860672744384
g183	1	123485688	0.156791380419359	-0.146009123122242	0.0407511162794228	0.235174312371843	0.257681614322893
g184	1	123757819	0.281599434944951	-0.12297379128798	0.0673737641120139	-0.0964668118437804	-0.167456686298694
g185	1	124091066	0.000390929393574956	0.204437845353814	0.274144148764558	0.00307826227660317	-0.0732719428744271
g186	1	124187989	-0.0121004902063748	0.144205639579692	-0.166803556632572	-0.0486276687563228	0.121099844011164
g187	1	124475141	0.144447342185981	-0.132558671160167	0.221221114737557	0.278609403326305	-0.0391513112506179
g188	1	124658563	0.00803565248197762	-0.135013817315448	0.100726869021659	0.0886145992603596	0.0732089876739868
g189	1	124806034	-0.0652347613365056	0.258499969919525	-0.231799281557165	-0.267094007609459	0.202917573145426
g190	1	126416411	-0.260594588301346	0.28635632431934	-0.0415570841986658	-0.0651163049362972	0.326522338696388
g191	1	126436401	-0.189554339967365	-0.11657117937829	-0.094401448795797	-0.343912456755903	0.0077080666810257
g192	1	127072988	0.060946276810391	-0.195345789391966	-0.139950067742963	-0.0139447857677311	-0.125714316785312
g193	1	128398079	-0.218948095166964	0.393524275022802	-0.230682972634239	0.105594667999456	-0.162692251396263
g194	1	129858574	0.157268605523205	0.0344443371520211	-0.0741153074399918	-0.134173443188515	-0.0819799153610013
g195	1	135765150	-0.201964580917531	0.0280124838212828	-0.0653040022905294	-0.192376018811193	-0.0639764557057058
g196	1	136592066	-0.0290355837170242	0.0114204952425421	-0.048531701442034	0.188367626122572	-0.181649633309968
g197	1	136846529	-0.000350393567051407	0.2107290279482	-0.309167042837428	-0.144694496938256	0.0896689496668538
g198	1	136925944	-0.00192446008007822	-0.0287583353004476	0.0662253832643317	0.136167582159614	0.21358436836259
g199	1	137409664	0.0227920982976597	0.218908824623414	0.111952686984955	0.0321110420503761	-0.0664947938337518
g200	1	137685926	0.789776669710162	0.666901682329819	0.818446431073703	0.832153468412346	0.543949980148857
g201	1	138110237	0.681068134405258	0.775771882940971	0.815611076055932	0.850381749742416	0.508915438238913
g202	1	138956435	0.662719665122984	0.544975449089068	0.730075947674555	0.870986575685163	0.815522741801769
g203	1	139772961	0.724049109235693	0.725571020718883	0.920252504751663	0.885405377846164	0.704728393296479
g204	1	141193533	0.63495370876041	0.880100224133789	0.568531677408887	0.744310226521401	0.41427178728426
g205	1	141257363	0.93061186286504	0.67548911278514	0.516009295941833	0.725764153540819	0.681436723428164
g206	1	142418467	0.374463013507588	0.892371379468396	0.750675687996186	0.556691607595684	0.700049256582016
g207	1	142723046	0.854050692893715	1.10907945818669	0.766123613088122	0.51843863184149	0.573433248290671
g208	1	142928415	0.66272756002151	0.841288632599639	0.588022532239485	0.609792550324513	0.516799994435661
g209	1	143217121	0.763348057874859	0.662707894408066	0.705490918064789	0.679627579513017	0.632052100957674
g210	1	143761005	0.848147994045951	0.714471828955973	0.748496443630457	0.551909082261923	0.594652010307831
g211	1	144393773	0.825335225805253	0.634910358804739	0.756951404860239	0.82478875219274	0.598842942177231
g212	1	144866722	0.600921721143144	1.02680018011773	0.831483474369304	0.580741072537678	0.354546521427114
g213	1	145314084	0.934610423993775	0.256183057130481	0.840008198135445	0.751069691802374	0.677600064282569
g214	1	145324407	0.456553609706268	0.712133235879867	0.335678871597637	0.830564473052037	0.842303438495519
g215	1	145942515	0.829584456021848	0.716520670692583	0.959199103513175	0.522675849213043	0.873454369078535
g216	1	146544455	0.62325958398457	0.732017248946898	0.768400396941582	0.853434096360244	1.01115287288464
g217	1	146970122	0.41239524618319	0.466327058105152	0.614445948138152	0.3837348135635	0.739793495548219
g218	1	148055627	0.420127922707008	0.732431731938664	0.532806339673305	0.734464395654899	0.54219942562893
g219	1	148461900	0.736776859515953	0.728149572553966	0.835759639834584	0.926756618733064	0.775351335432794
g220	1	149484042	1.03353014528621	0.88879331878204	0.74921440232262	0.783315698372602	0.86497675346828
g221	1	149930033	0.74100640962167	0.778527667136345	0.861713494007173	0.837231820187406	0.982975724562126
g222	1	150687724	0.869617719179242	0.867318141621994	0.690952666944625	0.616990506358073	0.821688025103409
g223	1	151334392	0.825800406109015	0.55637466367443	0.663472185705531	0.744756413426503	0.912736571319094
g224	1	151515411	0.601807708318269	0.681339163021685	1.03621338410324	0.865956930947821	0.765875485255443
g225	1	151778997	0.843094146771909	0.728760674357495	0.394601054371625	0.500627562275137	0.508374758709835
g226	1	152043614	0.752942719823398	0.740832587590502	0.758637169762426	0.850254119332903	0.570794019218283
g227	1	152135223	0.730989893897442	0.595927830449012	0.757722001434948	0.488604418936389	0.983047881245663
g228	1	153550997	0.850166985146537	0.92187578812782	0.76580433993121	0.62518284629781	0.805613096977436
g229	1	153717138	0.812117798746041	0.608234946753584	0.783721135306986	1.09341352787327	0.599841921200196
g230	1	155243673	0.606013774491529	0.457853503846097	0.658539042553383	0.776599834904279	0.594142848691427
g231	1	155841445	0.759283552890507	0.760373516588601	0.874943211847335	0.68637352086712	0.561892213012844
g232	1	156548074	0.566174806893163	0.799683317093423	0.331858414759392	0.846814851881632	0.722270993799404
g233	1	159020220	0.794622761513766	0.841619060649241	0.579165061081815	0.663428701466753	0.662497395830084
g234	1	159546273	0.635094222507315	0.558060880343757	0.682128317406996	0.793271343882045	0.558734656883305
g235	1	159723650	0.767820796632777	0.662756732614166	0.724482435120819	0.648310717023052	0.882129852795839
g236	1	159830414	0.755199856779452	0.500734529719138	0.760971926164437	0.346716318123776	0.702784964950034
g237	1	160823610	0.659441876550714	0.826714561314838	0.795900999346646	0.770858145003046	0.813674754918632
g238	1	161058674	0.769826892656947	0.752154509865797	0.473722354394147	0.623277970781963	0.642990595000599
g239	1	161153746	0.786153433844045	0.837064387964666	0.701150590659554	0.613959670036583	0.726242307002083
g240	1	163157104	0.665395001476388	0.791241183007102	0.778625203300058	0.70056958055929	0.855028496353714
g241	1	164336662	0.875836376245368	0.608867801829327	0.898950380735618	0.901382639429172	0.801358599314871
g242	1	165816502	0.908905406009968	0.726948710630777	0.682964839835115	0.744319226733912	0.841192186436885
g243	1	165943552	0.600701311643562	0.413738587087393	0.939872421759528	0.826268041540815	0.426005489122908
g244	1	166483791	0.583394618991248	0.775441938653364	0.657770785160773	0.794359644733071	0.726580657194484
g245	1	167231410	0.777030786836317	0.845334873021775	0.692515279163424	0.71523975991946	0.67122882070791
g246	1	167738102	0.563003164293809	0.568639431134001	0.724032119098169	0.800668131199152	0.602470193498526
g247	1	167852572	0.632586429212455	0.379596319195299	0.624642915639201	0.679252543815742	0.615895548811
g248	1	168637039	0.820439904865543	0.471575862762248	0.807390707316428	0.512603162027139	0.951364868994991
g249	1	169313872	0.613978472352834	0.533032268817089	0.498131904525518	0.752145286632304	0.764580190065886
g250	1	169374044	0.410781224822751	0.886147584330384	0.699153465204678	0.358327951124259	0.678309006946413
g251	1	170505971	0.0996586250733223	0.000522290259448537	-0.08108138246093	-0.147931377179045	0.140853856821615
g252	1	170979301	-0.240381033569138	-0.18566918789896	-0.0820610611274524	-0.00893120153283103	-0.0818245124284937
g253	1	173869701	-0.203190038618077	0.0833548678347038	0.172716808056665	-0.0241139235711185	0.0208275544823469
g254	1	174427238	-0.452689901912685	-0.327472402403985	0.157832952291886	-0.0630542280510438	0.217029347002883
g255	1	174655591	0.124685673334509	-0.0370536685645872	0.239703979305399	0.148288652449292	-0.0498942129225804
g256	1	174923284	0.0376645633271016	0.166928539137967	-0.0395695189662688	-0.160442068666294	-0.119873440839482
g257	1	175247324	0.0693440198911994	-0.0512509855513629	0.00486011813203747	-0.392046520052266	-0.0822439117698611
g258	1	175916091	0.126718833483486	0.19581575132116	-0.232737496152886	0.117067784649323	-0.157619430677913
g259	1	178013934	-0.00629572864823431	0.269298580716119	-0.0582269145036785	0.00676576103311053	0.0378993736549993
g260	1	178544175	-0.165836385855004	-0.175175284121017	0.264622218327019	-0.016273373834635	0.0491792780992947
g261	1	179032000	0.0845663478496311	-0.172843143747303	-0.062479159134558	-0.0586836465106449	0.128350860073575
g262	1	180200852	0.195504713372951	-0.137168320401847	-0.174950803318408	-0.253049925649289	0.270264340744124
g263	1	180238738	-0.225033140669199	0.0793092048800444	0.00628418492776588	-0.142905668272752	0.21078612176231
