Name	Chr	Position	1	2	3	4	5
g25	1	54675048	-0.0449360372028007	0.022776374307918	-0.0207529647133081	-0.0394257471436507	0.0029612712008539
g26	1	57968243	-0.0106931691783344	0.035732764966176	-0.0291810984205327	-0.00461194018055464	-0.0632981530016498
g27	1	66821195	0.0325148091732739	-0.0152401347166391	0.079009052744733	0.0314512158108988	-0.0324784981164469
g28	1	68861299	-0.104614831779419	0.0628692586115754	0.082648190163858	-0.0224583468884919	0.0473907900640801
g29	1	70013262	0.0249781336644091	-0.0378912383816987	-0.00127267222138572	0.0023912276147977	-0.000812824661637599
g30	1	70170454	0.0854929695075863	-0.0583441515784547	0.0734523640136	0.0229639196805993	-0.0264801798465302
g31	1	72622417	-0.0366388866875252	-0.0394242604680113	-0.00709681731181269	-0.0189872907261899	-0.0073216861359433
g32	1	83547490	0.0437234795136926	-0.0923988368205871	-0.016594167090948	-0.0382768740394058	0.0744159462163448
g33	1	85659213	-0.00572976068886783	0.021853905770722	-0.0136266003307956	0.089536457202521	0.0222870628733108
g34	1	93761299	0.0768851116878349	0.0196284696557917	-0.0400008507027445	-0.0275124266955204	0.0308155591621522
g35	1	96396029	-0.00100721075723747	0.0874797162580411	0.160346122711124	0.0526925817927876	-0.0653958643510291
g36	1	100874533	-0.0190688915364902	0.0299987017398527	0.0847129891799849	0.030127937308631	0.0126937473639115
g37	1	108355250	-0.0220166186786569	0.0697606017010416	-0.0277853504737468	0.0632270419156197	0.0343339961651407
g38	1	109981255	-0.0430367716956453	0.0192877919883014	0.0113082538501886	0.0481004176465243	0.0874867282783112
g39	1	113979375	0.0529847069820764	0.0521952390177516	0.0756993172869639	-0.0264618963998702	-0.035391813177939
g40	1	114261276	-0.0644603864882663	-0.0498042944458427	0.025827421503041	0.0556542278041184	0.0903630068027502
g41	1	116533678	-0.110390865238182	-0.00170526237527653	-0.0420830044196118	0.0183434461378992	-0.0455135012860145
g42	1	117355297	-0.0334768481520173	0.0442947780164524	-0.0418462125554024	-0.0233847999978273	0.034893265960137
g43	1	119925960	0.111159997394944	-0.0465640758458431	-0.0202083328870369	-0.00868559334662066	0.0905629948662586
g44	1	120695277	0.0400717556575031	-0.0135479865795956	0.0186048513949935	-0.0884660940084453	-0.0158298469160178
g45	1	122905500	-0.0516319417054187	0.0528170188190747	-0.0216085391674267	-0.0629978500747225	0.0432370451759562
g46	1	124279513	-0.0120084657639001	-0.00543514575056172	-0.02310068115563	0.000334961108468303	-0.0976863620475764
g47	1	125337079	0.0478107068520897	0.0512591318959235	-0.00705536165098629	-0.0076339098292568	-0.033988306956967
g48	1	125566149	-0.00441949157149233	-0.0636897415753313	0.0234589380253715	0.0899420957796694	-0.0193811838468837
g49	1	129275629	-0.138999787812925	0.0660566917748837	0.0412746514066467	0.112341097846339	-0.00191078744782779
g50	1	132599126	-0.106586050754647	0.0410650312474055	-0.0311146350844788	-0.0480084947170546	-0.0758278456399108
g51	1	136258881	0.0808179949760962	0.0970175094880913	-0.0311550073549155	-0.0307185868709716	0.0647884932673699
g52	1	136802292	0.0309021867364743	0.0486107572244816	0.0835523742032705	-0.0553408543814712	-0.0747266627673723
g53	1	137287517	-0.0302759451004412	-0.0351858924898668	-0.0153847250274441	-0.035863718949033	-0.00597929140805345
g54	1	138638097	-0.116044507617097	0.0104487638545364	0.0129518521044767	-0.0174693732595361	-0.0891198586156173
g55	1	139284963	0.0822184681895763	-0.0784171705086822	-0.00353887896859075	-0.0212228825788062	-0.0702664077541511
g56	1	142682876	0.0224930713234505	-0.0422933544415257	-0.0709399079528332	-0.0357256186022755	-0.0178496040791464
g57	1	146921878	0.0929543371281537	0.0479103657794166	-0.0457294844139638	-0.0460948030779319	0.0254835636470737
g58	1	147275378	0.0232946928425702	0.0228799870218846	-0.0472372129247771	0.0318811922698378	-0.0946835013987726
g59	1	150275337	-0.017477177758975	-0.0189897755192628	-0.000887975131873007	-0.0191916226654005	-0.069914769148686
g60	1	150678918	-0.018940245386238	0.0242001955379443	0.0254511201728769	0.033256162534594	0.00773632729673076
g61	1	152082541	-0.0655432363483049	0.0274481854989547	0.0134943580115362	-0.0108445419681538	0.000914011389584136
g62	1	157601579	0.00334141638352809	0.0069889660584117	-0.0202362768870766	0.00645778153246332	-0.0427158623410737
g63	1	159536956	0.0764664301198383	-0.0186660663064216	0.00901397642089424	0.0491346196953685	-0.0325661508866513
g64	1	165840694	-0.016522750152176	0.0150050595189387	-0.0201823028242466	0.036763356358287	-0.0601755730309208
g65	1	167392881	-0.0303341589747605	0.063335411257084	0.0630471025362357	0.0161691558524347	-0.0108685736409421
g66	1	167793587	-0.0527290019182971	0.0533242578911035	-0.00338226723890027	0.159124085829644	0.0118567881179816
g67	1	169228410	0.0350583045833533	-0.0886666103644059	-0.0146541565510815	-0.0223696475820644	-0.088617026035163
g68	1	170697742	-0.0560473241648444	0.0142574046530549	-0.107011551671952	-0.00983597852722291	-0.0470588473702812
g69	1	174049828	-0.0188043509391002	0.0413422182355711	-0.0545288384821534	-0.0486780227186255	-0.0161643556611599
g70	1	174550196	0.0593580296411347	-0.0622036431780828	-0.00796817096835114	0.0574521337128606	-0.0146038208725758
g71	1	176066478	0.0943162785951133	-0.0406771318079196	-0.069111588157183	0.0139719780072561	0.00306669973115582
g72	1	178941161	-0.0819974380168856	0.0273416821743214	-0.0294569424007816	0.00879822441560501	-0.0599526748611074
g73	1	180596419	0.058015747831334	-0.0602162744807548	0.0336243850082941	-0.0596235722224991	-0.0297446010911576
g74	1	180657633	-0.0186202753398729	0.0566922491051466	0.028818389041547	0.133174872551465	-0.0524172052937049
g75	1	183435540	-0.0690512358237569	-0.0377582815852507	0.0500206530779323	-0.0924220426558019	-0.106886277692023
g76	1	183744272	-0.0442016281110747	0.0818379349118858	0.0864647101373297	0.0280562919924428	0.0706910110907969
g77	1	189691264	0.0561250294833671	-0.054596687446924	-0.00534800051583662	-0.0624364087524148	0.0128607278176191
g78	1	192662685	-0.0626725985710293	0.00285658398604259	-0.0797583058910088	0.087862983567932	0.0173427531974066
g79	1	194562134	-0.0291716966083207	-0.0531091373072579	0.0470327230138551	0.0209490360704521	-0.00121574962800369
g80	1	198486101	0.00612758969078878	0.020638326942047	-0.0578742313261449	0.0137062295075188	0.00238142463893652
