Name	Chr	Position	1	2	3	4	5
c1_g74	1	132923657	-0.0542202376784929	0.0271306454682363	0.09441543035122	-0.113508055975203	0.145073001425575
c1_g75	1	133140753	-0.0794400316547984	-0.101906624161943	-0.143742978479349	0.0390587873498253	0.0927847004732802
c1_g76	1	137756240	-0.156428645066985	0.219567495988913	-0.248305308985202	-0.0142965512807326	0.00992175855301497
c1_g77	1	138271198	-0.191024451091045	0.0667051780283025	0.310283490098631	-0.236070111376722	0.153613321278672
c1_g78	1	140278507	0.109805599608993	-0.237545601000078	-0.18419765088486	0.131910223545123	-0.0453953755791117
c1_g79	1	140312170	0.101589370701681	0.0181249433190333	0.114546116936958	0.122744778209222	0.0803108166745467
c1_g80	1	143361024	-0.126752323147398	-0.109440979239571	0.237727005772415	-0.0113240069118172	-0.00338942250156319
c1_g81	1	143650245	-0.0747412125168267	-0.0775215534138928	0.179316643750477	-0.040532834613996	0.0176215434482385
c1_g82	1	144913322	0.213454306563868	0.170281497468492	0.011116274831219	0.0706027747098787	-0.112225267822322
c1_g83	1	146237611	-0.072076043101841	-0.0478043199345487	-0.106316149950587	0.0595059113242786	0.0348953401117094
c1_g84	1	147878277	-0.115690297862054	0.0139163010910907	-0.0746924818668307	0.205424491174696	0.14515498762553
c1_g85	1	148882943	0.140838309333286	0.0941285092445966	-0.142654307998843	0.0577323859993559	0.0773686632466222
c1_g86	1	151170396	-0.152206968311958	-0.0430862519722532	0.046748516400066	-0.158321448092332	-0.161322336848845
c1_g87	1	151226215	-0.0235671055631683	0.0415386818008748	0.0910997253276784	0.0731543427524594	-0.270221247427087
c1_g88	1	157502444	0.0204672930287454	0.0538175545433872	-0.233815041984204	-0.288777515940863	0.202705526939829
c1_g89	1	157955026	0.0548955976180499	-0.138300051766492	0.112310965443551	-0.0857455806052132	0.163604250711077
c1_g90	1	159705549	0.0549571215625799	-0.149842590358551	0.0365485518263828	0.453876567069561	-0.0537520922819675
c1_g91	1	161206482	-0.0631180282751551	-0.0416182120352411	0.105218022649573	-0.203665174127007	-0.0133315547611872
c1_g92	1	161781972	-0.134935858592154	0.0230626181731194	0.0943633212746987	0.115946780598067	-0.177491969937589
c1_g93	1	179774299	-0.00379801427727768	-0.165977093574486	-0.185539086738477	0.307613400154627	-0.0169805259390797
c1_g94	1	186861635	0.00372209639693018	-0.0193845517133034	-0.0481763808587986	0.0604398744413693	-0.0275968089618865
c1_g95	1	190076067	0.0841505725923624	0.193911067271426	-0.142865597925228	0.3711811940735	0.0803264205116137
c1_g96	1	191516035	-0.245834410321253	0.023323975361354	-0.0111265715500949	-0.115356515227177	0.245019802172766
c1_g97	1	192026269	-0.0938917439116549	0.0208486994314969	0.0504627578780414	-0.0252902672586722	-0.0171390694637296
c1_g98	1	197150297	0.145399265703328	-0.138872708840181	-0.0294499523099957	-0.00741309333001641	0.0968950380400854
c1_g99	1	198349737	0.00643501079381954	-0.0956212075009205	0.0958135097989926	-0.0590274802826399	-0.0808484810372949
c1_g100	1	199660254	-0.3060200695637	-0.35767793399006	0.143010738933843	-0.0338854686521795	0.138392287040529
c2_g1	2	5333373	0.118368606636574	-0.143888094459124	0.0419745988119847	-0.0303266949751182	-0.0457019907078351
c2_g2	2	5551868	-0.0366382976273317	-0.018249550857893	0.0160524709144289	-0.234921572938098	-0.142635063002769
c2_g3	2	7309218	0.0576269946290108	0.0998905726678091	-0.00090228910713523	0.0335104010503844	0.0333341846901436
c2_g4	2	8301434	-0.175385327102358	0.185807972852317	0.261617280774377	-0.189000135544178	-0.290128241514593
c2_g5	2	11485823	0.227740863943525	0.177591117381313	-0.00920536128565097	0.235434712696255	-0.151797738455665
c2_g6	2	11960993	0.0109471765721703	0.224754223694562	-0.38015732883237	-0.0457251499725212	0.0944046279162247
c2_g7	2	12383225	-0.0791512543044251	-0.0433656533031521	0.0589503810623014	-0.223667060158466	0.0279249891137542
c2_g8	2	14152717	-0.0786788369160828	0.288553082770783	0.100170301395145	0.0349025177904035	0.045656354803408
c2_g9	2	16521743	0.112035112228959	0.0777768675831807	-0.0266902548897461	0.0848553292747245	0.0505975048559687
c2_g10	2	20459592	-0.177362095735328	0.0714886435030558	-0.0594381368205647	-0.0489602625180925	0.0520938739944756
c2_g11	2	21972215	-0.203206272567802	0.0453905619818964	-0.0780134805746654	0.138515579324056	-0.182588759369219
c2_g12	2	26414016	-0.0318428263556201	0.123184906480307	0.131802594584879	-0.17103865424833	-0.102387042284393
c2_g13	2	27580413	-0.0134222242016943	0.0588868890448208	-0.0809027381031477	-0.11072677523846	-0.269649167538684
c2_g14	2	29479258	0.0385548769398539	-0.216067638582763	0.204633573803793	-0.158319642713675	-0.0105677643882232
c2_g15	2	33345639	0.180643025501505	-0.130334622530551	0.249973030022688	0.0747332432450547	-0.0224032650466362
c2_g16	2	35516652	-0.0261046615229101	-0.447968410392564	-0.0354697843149394	-0.129576894531474	-0.0700530698947281
c2_g17	2	41444386	0.103532518657994	-0.00758209229006623	0.0743383744410483	-0.117815892138719	0.0980739946994867
c2_g18	2	42209543	0.0620076872648966	0.194926931453002	-0.131705417603996	0.0742441929462039	-0.0918656448786884
c2_g19	2	55148226	-0.214571857100809	-0.202710161594413	-0.0227991520871416	-0.0232912157185973	0.174303078117786
c2_g20	2	56281674	-0.19495036528469	-0.142469835853661	0.170592186311694	0.0939131789490906	0.0148893577922583
c2_g21	2	64057465	0.210502480158334	0.252915270405835	-0.342456872118344	-0.140743304318173	0.109024521839539
c2_g22	2	67151803	-0.0329025328131562	0.0366443309136769	0.247890796689602	-0.00463284251754277	0.107020414446744
c2_g23	2	67888055	0.319873663773067	-0.208211949279016	0.173971274887227	0.032852778444094	0.0707920963524869
c2_g24	2	70243055	-0.275020486449112	0.133067883929373	-0.132289311929839	0.0201810502197694	-0.0373603996461681
c2_g25	2	73908357	-0.0165764520971804	0.00422587775761608	0.141793210970164	0.12686093788478	0.0754379089086602
c2_g26	2	75765078	0.114856552915245	0.0418631226754888	0.0146477773072147	-0.0313363571345883	0.110608638003658
c2_g27	2	75816011	0.0485256906640506	-0.0113351884120645	-0.440634426406653	0.00501012379602764	-0.328966133958029
c2_g28	2	76009563	-0.110306836777872	0.0184560670010701	-0.00304126426751641	0.121848494626586	-0.0711240755371849
c2_g29	2	76242730	0.171857571550806	-0.154711551142304	0.0585107555052178	0.360162957851847	0.0322392319998495
c2_g30	2	80431683	-0.04173561574608	0.0134554872398176	-0.291436568017721	0.0968869742274165	0.0901214330329594
c2_g31	2	84106381	0.158526198528242	0.198296800397695	-0.0957234963128066	0.0812385105790545	0.0148288419882589
c2_g32	2	86346348	0.0551271655805635	-0.0461511070086134	-0.0461499675267745	0.105375911868406	0.0979524653595654
c2_g33	2	88134645	0.12712719221316	0.221786411148191	0.109457706113067	-0.170741640126255	-0.0782678244970279
c2_g34	2	91526408	-0.189423069897921	-0.0704304166290955	-0.14317126635581	0.000929497222293049	-0.0124159698896128
c2_g35	2	91712781	0.079235500169497	-0.129876565159468	0.128705331109733	-0.189031991787623	0.0425490841631989
c2_g36	2	93028229	0.163411023338029	0.149892225152674	-0.222208812236559	-0.187667199048895	-0.177733452084196
c2_g37	2	93211647	-0.104921754594113	-0.16378017958032	-0.139549932149314	-0.065829956498097	0.126730804551432
c2_g38	2	93430782	0.213153925259787	0.128044267610997	-0.152492244491236	0.0254674299072946	-0.0592395675190111
c2_g39	2	98239010	0.215853251774735	-0.0940614625553101	-0.0317532430017304	-0.0938632081623611	-0.0257418031037075
c2_g40	2	111577038	-0.194296692736929	0.0631027169940787	0.247929964045903	0.244627930988172	0.22336439957663
c2_g41	2	112895654	-0.134558980018855	-0.059380994450421	0.10879449058511	-0.231906501444938	0.047329255663785
c2_g42	2	114270659	-0.282716417453405	-0.0584622180983496	-0.0348354286491977	-0.0278734218208627	-0.0608804811698862
c2_g43	2	118092082	0.004124685738125	0.0575360075988374	0.0876762065388647	0.153869350018606	0.0221321272483676
c2_g44	2	118670932	-0.136112497893897	0.24943054224912	0.362318149586495	-0.0142688296953597	-0.0785177576908132
c2_g45	2	130237592	-0.247134255425373	-0.169220888684172	0.00310465557768942	-0.00186990060540853	0.0469800934527648
c2_g46	2	131202991	0.0378510058642661	-0.0196612311009965	0.0506019182386154	-0.00446908993265651	0.0495058845284636
c2_g47	2	132565424	0.0963471397725384	-0.0625298991768365	0.023840423857057	0.389153106913635	-0.0632779890628549
c2_g48	2	132727580	-0.0520404161561177	0.0978541953255826	0.138845638936329	0.200451119018975	0.0411280045558433
c2_g49	2	136255572	-0.0772894847322807	-0.247172208148918	0.125933871067718	-0.227228057028676	-0.0532507203592427
c2_g50	2	136943120	0.0597253384995169	-0.101480072558697	-0.164088690028393	0.178866726154293	0.16068348177343
c2_g51	2	136986073	0.143033582047818	-0.195820215486701	-0.0301293636296993	0.166820598628859	-0.09092628465694
c2_g52	2	139972809	0.0390268386576148	-0.0608069684767016	-0.161452518315786	-0.00999457691578729	0.400123968506492
c2_g53	2	141025875	-0.307520156524741	0.203864518773388	0.0389892223739332	-0.12079874225266	0.300417323244555
c2_g54	2	151827896	0.0431956076363588	-0.0991873927844505	-0.118449138698481	-0.115020569321549	-0.301129027149072
c2_g55	2	152450977	0.054291812876712	-0.137187276911079	-0.300424562379612	-0.0373590443112313	-0.0855456715808231
c2_g56	2	156022232	-0.253011153585058	0.0192386999325057	0.0888352229580439	0.0130688649491403	0.0418810016966829
c2_g57	2	158293195	0.187075470338754	-0.0338153995111497	-0.0613954639128434	-0.205227653902766	-0.0222685601336915
c2_g58	2	159591543	-0.265528932306582	0.100514584674485	-0.218889918977149	-0.208512518115955	0.298712417166296
c2_g59	2	160581649	0.0334253798178012	0.0806696437650594	0.0225194959894384	0.0457901634729819	-0.163313959788952
c2_g60	2	161461160	0.815921935037605	0.891709960448256	0.785047160979659	0.923305707503001	1.02866989674435
c2_g61	2	163230491	0.82378056566942	0.975315343683223	0.995544079925882	0.932167809532194	0.869171978609677
c2_g62	2	166747644	0.759175036772401	0.80396196290241	0.910769542295274	0.8729649467226	1.06362511818283
c2_g63	2	168648144	1.14534740763597	1.17042978685416	0.978101396116579	0.809608574771451	1.01415614986917
c2_g64	2	169022815	0.802077466699962	1.0498077143269	1.00570157771153	1.16100329882481	0.689154246249491
c2_g65	2	172372634	1.02588204292139	1.03165918073201	1.13409380517843	1.06273288528704	0.891637295543868
c2_g66	2	174591221	0.808260706221111	0.831770457382128	1.06700528477183	1.09626705128628	0.922218741072096
c2_g67	2	174660826	0.844242454295543	0.886740854087229	0.814635603809468	0.756050904961024	0.993338187321713
c2_g68	2	175321598	0.822714906255411	0.905949399760771	0.762255504805819	0.972110727236643	0.551053399428354
c2_g69	2	179560632	0.848734708458559	0.982060470113566	0.900005515316783	0.665108307674191	0.821622248070695
c2_g70	2	181584786	1.0025878170868	0.866146922574419	0.883850476720998	1.07981695533356	0.809447560835813
c2_g71	2	183059873	1.01975137003744	0.959048442375909	0.60677282420023	1.05016515976355	0.823529310006236
c2_g72	2	183285651	0.780029378662972	0.91853728927274	0.852934208766953	0.904202173746727	1.00015107732482
c2_g73	2	186289741	0.934444536733566	0.924192994869989	0.845266293880606	0.856240077884162	0.582286804121394
c2_g74	2	188770699	1.15403218958894	0.70877755807523	0.859631548521081	1.06004576147337	0.906860593939031
c2_g75	2	189999323	0.784729354546298	0.723419767195952	0.978038192610706	0.860366089604707	0.834980734827385
c2_g76	2	190449838	0.668527091614304	0.918998712413807	0.837679473124853	0.979472042969137	0.667604789589779
c2_g77	2	192906181	0.701909864019894	1.16117765522699	0.749318239846398	0.758750904184102	1.03071803196578
c2_g78	2	195352400	0.798626774314364	0.812066187249242	0.925008996327338	0.673173491324104	0.907318129706792
c2_g79	2	196502074	0.844949186107374	0.833221937771906	0.942311546849942	0.93657651637406	0.92554107162075
c2_g80	2	197939824	0.822919172857162	0.886960220192043	1.08652836483372	0.88385502553081	0.911199238601741
c3_g1	3	61742	0.066365913659277	0.143778638645688	-0.109894226273402	-0.312551668043476	0.0502287197156899
c3_g2	3	16057411	0.0675419193133624	-0.194320061878541	-0.010696616737022	-0.173572383775653	0.0248826852965294
c3_g3	3	28273793	-0.0114093236833681	0.0509042574680582	0.154737794367092	0.0935708468014313	0.0507610948768447
c3_g4	3	28473029	0.0446269823580633	-0.172164402605658	0.122857275491758	-0.228428862716368	0.0980394927865453
c3_g5	3	30801879	-0.179153206598874	-0.163637682755645	-0.0673706250689066	-0.391658399229386	-0.135432562449723
c3_g6	3	33953733	-0.299531322701412	-0.299044321676247	0.165888232281048	0.378986072936271	-0.00428924728409415
c3_g7	3	34139300	0.208276957103405	0.0645387233633089	0.188904240967795	0.056683580225119	-0.109236230911494
c3_g8	3	37492085	-0.0123725360347517	0.256076880146272	-0.0909292690894357	0.00426699378583068	-0.0200436914959145
c3_g9	3	39872927	0.0588771731407526	-0.237337743730503	-0.211256697793615	-0.105904281931796	0.118222790829928
c3_g10	3	41877363	-0.162415457013515	-0.0535505282376796	0.25436576561329	0.0952199480305804	-0.137750380050992
c3_g11	3	47294030	0.240318058715563	-0.254798032742486	-0.197732233241349	0.175324209245595	0.202793876910291
c3_g12	3	50709424	0.150610345416354	-0.172795551150797	-0.136526643883593	-0.0462273996107497	0.0841921295319939
c3_g13	3	51809285	0.0569843550236286	-0.426714576727756	-0.272127123448159	-0.105567128148099	0.198329098097238
c3_g14	3	55081051	-0.084825804647406	0.257186638496003	0.0284835186407467	-0.190499021409779	0.143139760619102
c3_g15	3	58203801	-0.182066714670358	-0.184322523136793	-0.13013084893784	0.0143365470812321	0.131484473326199
c3_g16	3	62778180	-0.204645238890743	-0.047110944095839	0.0693814942883769	-0.0669853388298809	0.102251421849925
c3_g17	3	62855013	-0.212419942505679	-0.0104868486435404	-0.252114014630807	-0.256407245422508	0.0650096493080211
c3_g18	3	66818296	-0.0383367045632728	-0.125640214667879	0.192183415708887	-0.216333482636238	0.229373002428616
c3_g19	3	72748366	-0.183813893090257	0.0370290833368879	-0.163671597747131	0.190975263742004	-0.309968567524753
c3_g20	3	74477070	0.0320751396749132	-0.386269233921349	0.0378455258654739	0.114878225567106	0.131681708432068
c3_g21	3	75276847	0.0100835333351318	0.000645290147896739	-0.0211355996589621	-0.139559341141149	0.214962241037633
c3_g22	3	87054156	0.128495266949782	0.351894387250241	-0.242026686273351	0.217205986703566	0.0144786929730778
c3_g23	3	91583548	-0.0553759028726116	0.0095905217454921	-0.09171915859202	-0.0768730334023846	-0.347794521735491
c3_g24	3	94672870	0.0917246154600382	0.166384317365075	-0.0220244727570759	0.350408614495968	-0.0690718373112112
c3_g25	3	95964025	-0.244313597715428	-0.0636111525389001	-0.0545102844328631	0.0982091967104025	-0.152345274448033
c3_g26	3	97992451	0.0213536516468971	0.0981632234886268	0.106260876478011	-0.0209093149018337	-0.141258895868277
c3_g27	3	98391106	-0.0397039506572445	0.089051459762641	-0.0660886787764217	-0.0755973566502541	0.206239388258333
c3_g28	3	104177336	-0.0752356220017512	-0.147751455665084	0.0832388199369169	0.00859259369122608	0.0213171075844647
c3_g29	3	105448141	0.183510806288621	0.0425635296223357	-0.0751909931465529	-0.215981952885702	0.0711645905289772
c3_g30	3	107519828	0.0648078270137133	0.00442097813235448	0.0234632056466198	0.188226847730218	-0.222213833504908
c3_g31	3	113070716	-0.00102156719366643	0.11995400329441	0.234471420403507	0.0629981820629237	0.22666361784327
c3_g32	3	115840873	0.250953601290624	-0.195490890543306	0.0767644938492703	0.0158943121458806	0.015690519075891
c3_g33	3	120581519	-0.12997750665927	0.415556574104691	-0.000134378392022442	0.0134895783565559	0.316172281442382
c3_g34	3	121219427	0.245421883436603	-0.0518502386952927	-0.227953509068768	-0.357165589615373	0.23660718305304
c3_g35	3	125999813	-0.153165383917305	0.150974298439527	-0.0310387725813904	0.435853285097718	0.00922425548289036
c3_g36	3	127004541	-0.121764670769529	0.422190619754115	0.106509278952406	0.038517791881904	-0.035689348650441
c3_g37	3	129479477	-0.00761442873649674	0.124154473504035	-0.274824292556602	0.0234416137316972	-0.0265960320024674
c3_g38	3	130495388	-0.0168887107026177	0.432199709485917	-0.0339927472617174	-0.192737093498923	-0.176089537534756
c3_g39	3	133324113	0.127897543431627	0.0525296694221191	-0.0761433383235168	-0.0672896360983429	0.53832954301981
c3_g40	3	136279584	0.112102004528683	-0.135893723744804	-0.184764754973679	-0.238440722369633	0.184252168769358
c3_g41	3	137426184	0.0584202402043466	0.122341533932018	-0.133263546819145	-0.188402370116666	0.144397467243812
c3_g42	3	139815373	-0.027902936362647	-0.0739513905357553	-0.076538383706197	-0.0160265408472881	0.0270556886490678
c3_g43	3	141765802	0.198822130018068	-0.0796424067335865	0.0312375214519744	-0.191224669892751	0.0225187140795187
c3_g44	3	155181277	0.0681281411730669	0.0952332765539718	0.0264290820603822	-0.165571003046598	0.0616999214315558
c3_g45	3	163231335	-0.012502282253404	-0.311033249761533	-0.357252229960721	0.0202849524988133	0.298712150783116
c3_g46	3	164000783	-0.0107112552847634	-0.0291038159406211	-0.165697474361782	0.0500013930820154	0.205745248879828
c3_g47	3	171668301	-0.20182444425702	0.0288681477855799	-0.0914114069076027	-0.15576076011992	0.00312971877060244
c3_g48	3	172170104	-0.0301315060159048	-0.192797712840284	0.0751153756897355	0.032956790930334	-0.28069496708282
c3_g49	3	176300645	-0.0354507696666853	0.0314521770377946	-0.0649532467212956	0.0595939195703942	0.0189532431672802
c3_g50	3	176306911	-0.00867667478986099	-0.0449514933596732	-0.050975104989677	0.21893259307518	-0.151592319355444
c3_g51	3	182395027	-0.154790976002366	-0.156581074315774	-0.308294040769891	-0.174561873729865	0.0571887839963487
c3_g52	3	183283422	-0.12998237388999	0.122859731627455	-0.0269870229639992	-0.203249675806388	0.112926142853177
c3_g53	3	187748107	0.127141643458125	0.150233243718992	0.0920676391904343	0.160841225282862	0.0546500428529328
c3_g54	3	192911210	0.0185132837855538	0.0652219826992756	0.0618921786014193	0.160500373706033	-0.114254538372474
c3_g55	3	192982590	0.0602282850541117	0.0697600046793003	-0.0688340504209241	-0.0250155931138096	-0.0303420011124832
c3_g56	3	193829515	0.138348855219023	-0.164797783447648	-0.100976775221285	0.167108644229196	0.247322721480303
c3_g57	3	195418248	0.267989019482615	0.0916388834507991	0.0289581444788417	-0.334739186831726	0.219432313556845
c3_g58	3	196423643	-0.0268943799110171	0.00244341025380925	0.207439358515705	0.237623377305775	0.165002725618239
c3_g59	3	196548830	-0.0588725083227029	0.110447609844577	0.00974510084902376	-0.163743859378636	0.0179313283623803
c3_g60	3	199290871	0.10830941187944	0.186931664491367	0.345336555095343	0.0715413477111775	0.0965043034135726
